itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,5626833,TRUE,2022/7/19,FALSE,1.12E+14,5,品質:我以為是像圖片一樣大小會有幾條，原本想要氣炸在吃，結果是約重一斤的一大條，真的有傻眼，頓時間讓我不知如何處理它！,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,58317215,TRUE,2022/8/5,FALSE,1.13E+14,5,好吃,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,90747087,TRUE,2022/6/17,FALSE,1.09E+14,5,非常謝謝,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,80783121,TRUE,2022/9/18,FALSE,1.16E+14,5,口味:綿密且甜,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,748181457,TRUE,2022/5/26,FALSE,1.06E+14,5,煮飯相當美味柔軟,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,28512166,TRUE,2022/7/22,FALSE,1.12E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,90791429,TRUE,2022/10/3,FALSE,1.18E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,21832127,TRUE,2022/9/27,FALSE,1.18E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,125193928,TRUE,2022/8/23,FALSE,1.15E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,16373635,TRUE,2022/9/7,FALSE,1.16E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,16373635,TRUE,2022/9/11,FALSE,1.15E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,10528802,TRUE,2022/10/11,FALSE,1.19E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,28512166,TRUE,2022/10/12,FALSE,1.19E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,28512166,TRUE,2022/9/8,FALSE,1.16E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,189475815,TRUE,2022/8/12,FALSE,1.14E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,175816588,TRUE,2022/8/31,FALSE,1.14E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,15222978,TRUE,2022/9/23,FALSE,1.17E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,26623103,TRUE,2022/11/2,FALSE,1.21E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,78020974,TRUE,2022/11/5,FALSE,1.20E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,19178660,TRUE,2022/7/6,FALSE,1.10E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,175816588,TRUE,2022/11/20,FALSE,1.20E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,30635424,TRUE,2022/9/10,FALSE,1.16E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,45570035,TRUE,2022/8/17,FALSE,1.14E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,7919955,TRUE,2022/7/6,FALSE,1.11E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,181361688,TRUE,2022/8/25,FALSE,1.13E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,43516122,TRUE,2022/11/5,FALSE,1.21E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,13168904,TRUE,2022/9/11,FALSE,1.15E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,16373635,TRUE,2022/8/29,FALSE,1.14E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,2875728,TRUE,2022/10/13,FALSE,1.19E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,58099246,TRUE,2022/10/11,FALSE,1.19E+14,1,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,31853548,TRUE,2022/7/14,FALSE,1.11E+14,4,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,80783121,TRUE,2022/8/7,FALSE,1.13E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,80783121,TRUE,2022/8/30,FALSE,1.15E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,319369975,TRUE,2022/7/7,FALSE,1.11E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,661333899,TRUE,2022/8/10,FALSE,1.14E+14,4,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,72573683,TRUE,2022/9/5,FALSE,1.16E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,174081396,TRUE,2022/8/15,FALSE,1.13E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,56358901,TRUE,2022/8/23,FALSE,1.14E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,316322698,TRUE,2022/10/11,FALSE,1.19E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,493507304,TRUE,2022/9/26,FALSE,1.18E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,80783121,TRUE,2022/7/11,FALSE,1.11E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,80783121,TRUE,2022/7/2,FALSE,1.10E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,28512166,TRUE,2022/7/6,FALSE,1.11E+14,5,,['']
16660381193,61442996,【全館999免運】大叔嚴選~紫地瓜 約1斤±10%,60,12630484,TRUE,2022/6/3,FALSE,1.07E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,13854353,TRUE,2022/4/2,FALSE,1.02E+14,5,服務積極且出貨快速還不失人性化，蔬菜品質一向沒得挑剔，贈品大方不馬虎，不愛去傳統市場的我，疫情開始網路買菜，大叔的菜都不用費心處理，新鮮又乾淨深得我♥️^n^n利用樹仔調味，起鍋前再加入豬油渣，很開胃的一道菜，重點大叔的龍鬚菜很耐冰，冰了四天一樣嫩口。,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,13854353,TRUE,2022/5/14,FALSE,1.06E+14,5,感謝賣家下雨天還親送，辛苦了，小兒子不知道紙箱要回收，待下次送貨一併處理，均已消毒完成，蔬果新鮮好吃，包裝方式也讓紙箱乾乾淨淨，小兒子開箱很愉悅🤣,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,13854353,TRUE,2022/4/16,FALSE,1.03E+14,5,一直持續讓我固定回購的店家，品項數量均正確，服務親切積極，送貨準時之外；已經讓人放心到懶得開箱錄影了😆^n支持紙箱回收再利用喔！,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24550039,TRUE,2022/6/16,FALSE,1.09E+14,5,蔬菜都很新鮮，包裝很好，也很乾淨，出貨速度很快，店家人很好，CP值真的很高，以後還會回購，very nice!,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,16229369,TRUE,2022/5/20,FALSE,1.07E+14,5,因為疫情持續擴大，有小孩的我不敢去曝曬在菜市場裡，看網評非常好的商家所以第一次購買，收到新鮮的蔬菜很滿意，出貨速度也相當快，很方便，謝謝,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,13854353,TRUE,2022/3/3,FALSE,9.98E+13,5,持續回購中，讓人放心到都忘了開箱需錄影，食材新鮮嫩口也頂級，這次依然沒有不好吃的👍,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,47081646,TRUE,2022/7/29,FALSE,1.13E+14,5,品質超好，產品很新鮮；客服回覆速度很快，目前已經回購很多次，謝謝,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,290632,TRUE,2022/6/9,FALSE,1.08E+14,5,已回購第五次^n品質不在話下^n疫情間^n居家非常方便^n免運門檻低^n^n非常推薦,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24550039,TRUE,2022/7/19,FALSE,1.12E+14,5,賣家人非常好，很有耐心，發貨速度也很很快，回購太多次了，非常感謝喔！,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24550039,TRUE,2022/10/2,FALSE,1.18E+14,5,回購很多次了，都是定期來大叔家選菜，每次食材都很新鮮，送貨速度也很快，很推喔,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,287465908,TRUE,2022/10/29,FALSE,1.21E+14,5,出貨速度很快 包裝品質也很好 服務態度很棒 回購好幾次的 會在回購的 謝謝你,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24550039,TRUE,2022/8/17,FALSE,1.13E+14,5,一如既往的好喔，出貨速度很快，包裝完好，每樣都很新鮮，特別推薦喔,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24550039,TRUE,2022/7/30,FALSE,1.13E+14,5,買了很多產品，每一樣都很滿意，包裝非常好，食材也好，很推薦喔,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,18475969,TRUE,2022/7/7,FALSE,1.11E+14,5,商品如圖，新鮮漂亮又乾淨。是第二次回購了，大叔嚴選的蔬菜跟肉品都相當優質，蔬菜都不用太過挑撿，切好就可以下鍋。可以放心購買,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24550039,TRUE,2022/8/22,FALSE,1.15E+14,5,出貨速度快，菜品都很新鮮，不知道回購多少次了，總之很滿意，推薦喔,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24550039,TRUE,2022/7/11,FALSE,1.11E+14,5,所有蔬菜都非常新鮮，包裝乾淨衛生，一直都很棒，回購很多次了，推,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,45651510,TRUE,2022/4/16,FALSE,1.01E+14,5,美好的食材，這樣吃也好吃，謝謝老闆的快速到貨，讓我吃到新鮮的蔬菜。,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,12203115,TRUE,2022/11/24,FALSE,1.22E+14,5,很新鮮很鮮嫩的龍鬚菜，一定好吃。,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,2626264,TRUE,2022/11/24,FALSE,1.23E+14,5,第一次購買體驗很棒棒，感謝送貨的姊姊~~辛苦了^n第一次買網購蛤蜊還是活的!!! 真的太棒了  菜也都很新鮮很漂亮^n唯一的缺點就是塑膠袋太多了~如果可以減量的話會更棒棒^n還會持續購買^^,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,24130950,TRUE,2022/6/9,FALSE,1.08E+14,5,剛剛已收到宅配送到的菜等商品，非常感謝在疫情期間還可以提供市場菜肉等,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,4834616,TRUE,2022/9/29,FALSE,1.18E+14,5,很新鮮,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,90747087,TRUE,2022/6/28,FALSE,1.10E+14,5,謝謝賣家,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,90747087,TRUE,2022/6/9,FALSE,1.08E+14,5,非常謝謝，很新鮮！,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,27098770,TRUE,2022/4/13,FALSE,1.03E+14,5,蔬菜都非常漂亮～有機會會再回購！,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,43477905,TRUE,2022/7/29,FALSE,1.13E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,70841716,TRUE,2022/10/5,FALSE,1.19E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,26416009,TRUE,2022/10/11,FALSE,1.19E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,80917199,TRUE,2022/10/4,FALSE,1.18E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,8352966,TRUE,2022/10/25,FALSE,1.20E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,3153486,TRUE,2022/7/8,FALSE,1.11E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,34785331,TRUE,2022/7/24,FALSE,1.12E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,139480656,TRUE,2022/7/29,FALSE,1.13E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,4689923,TRUE,2022/8/22,FALSE,1.15E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,16373635,TRUE,2022/8/29,FALSE,1.14E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,99456119,TRUE,2022/11/21,FALSE,1.22E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,19112643,TRUE,2022/10/21,FALSE,1.20E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,193990094,TRUE,2022/8/13,FALSE,1.13E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,5755785,TRUE,2022/9/16,FALSE,1.14E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,43477905,TRUE,2022/9/2,FALSE,1.16E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,43477905,TRUE,2022/8/19,FALSE,1.14E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,18475969,TRUE,2022/11/16,FALSE,1.22E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,10272136,TRUE,2022/8/24,FALSE,1.15E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,2493190,TRUE,2022/11/12,FALSE,1.22E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,5116567,TRUE,2022/6/26,FALSE,1.10E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,21710117,TRUE,2022/9/3,FALSE,1.16E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,5755785,TRUE,2022/9/7,FALSE,1.16E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,5755785,TRUE,2022/7/30,FALSE,1.12E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,6356208,TRUE,2022/8/25,FALSE,1.14E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,43477905,TRUE,2022/10/1,FALSE,1.18E+14,5,,['']
13332602167,61442996,【全館999免運】大叔嚴選~龍鬚菜(奮起湖) 約300克±10%,75,5755785,TRUE,2022/7/15,FALSE,1.10E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,79451365,TRUE,2022/6/20,FALSE,1.09E+14,5,非常非常新鮮很大顆，這個對身體非常好：荸薺味甘、性寒； 既具有清肺熱，又富含黏液質，有生津潤肺、化痰利腸、通淋利尿、消癰解毒、涼血化濕、消食除脹的功效； 主治熱病消渴、黃疸、目赤、咽喉腫痛、小便赤熱短少、外感風熱、痞積等病症。還可以化結石👍👍感謝賣家,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,7257047,TRUE,2022/6/30,FALSE,1.09E+14,5,出貨快速👍^n包裝仔細^n需要會再回購❤️^n東西是好吃的，就是殼不好撥😂,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,175141697,TRUE,2022/4/3,FALSE,1.03E+14,5,到貨迅速，昨天下午下單，今天早上就收到，箱子旁邊有兩個洞很好拿^n蔬菜生鮮很新鮮，包裝良好，份量足，讚,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,24550039,TRUE,2022/7/23,FALSE,1.12E+14,5,一直在大叔這邊購買，很放心，包裝好，發貨快，菜的品質也都很好，推,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,24550039,TRUE,2022/10/2,FALSE,1.15E+14,5,包裝很好，發貨速度很很快，很推薦，以後需要還會回購喔，讚👍！,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,45651510,TRUE,2022/7/4,FALSE,1.08E+14,5,快速的到貨，產品很喜歡又新鮮，喜歡在這購買，老闆也好溝通，真棒,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,24550039,TRUE,2022/7/11,FALSE,1.11E+14,5,所有蔬菜都非常新鮮，包裝乾淨衛生，一直都很棒，回購很多次了，推,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,253519982,TRUE,2022/1/26,FALSE,9.67E+13,5,收到商品了，賣家出貨速度超快，商品包裝非常完整，青菜都很漂亮喔,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,748181457,TRUE,2022/4/21,FALSE,1.04E+14,5,顆顆飽實，不錯！,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,1251181,TRUE,2022/1/28,FALSE,9.70E+13,5,菜品處理的很乾淨，品質很棒，新鮮，商品包裝完善，送貨速度非常快！貨運送貨打電話也很客氣，客服服務態度非常好👍回應也算快速詳細,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,184462310,TRUE,2022/9/29,FALSE,1.18E+14,5,超棒！,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,748181457,TRUE,2022/5/26,FALSE,1.06E+14,5,還不錯,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,19214354,TRUE,2022/5/1,FALSE,1.05E+14,5,新鮮又神速，感謝老闆！！,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,9444063,TRUE,2022/1/8,FALSE,9.52E+13,5,多次回購^n新鮮好吃,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,94197456,TRUE,2022/7/25,FALSE,1.12E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,2504354,TRUE,2022/7/16,FALSE,1.11E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,5359942,TRUE,2022/11/11,FALSE,1.22E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,151333464,TRUE,2022/10/5,FALSE,1.19E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,5359942,TRUE,2022/10/18,FALSE,1.19E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,72242437,TRUE,2022/8/13,FALSE,1.14E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,325301557,TRUE,2022/9/17,FALSE,1.17E+14,4,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,398748311,TRUE,2022/10/11,FALSE,1.19E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,440423468,TRUE,2022/6/9,FALSE,1.08E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,9125262,TRUE,2022/6/1,FALSE,1.08E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,13821843,TRUE,2022/5/28,FALSE,1.07E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,276411174,TRUE,2022/5/30,FALSE,1.07E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,203853072,TRUE,2022/5/18,FALSE,1.06E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,7937063,TRUE,2022/4/26,FALSE,1.05E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,51485553,TRUE,2022/4/27,FALSE,1.04E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,18505760,TRUE,2022/6/22,FALSE,1.09E+14,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,9444063,TRUE,2022/2/15,FALSE,9.85E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,13488811,TRUE,2022/2/20,FALSE,9.65E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,9444063,TRUE,2022/1/23,FALSE,9.59E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,3603602,TRUE,2022/2/8,FALSE,9.79E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,39019198,TRUE,2022/1/18,FALSE,9.51E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,9444063,TRUE,2022/1/6,FALSE,9.40E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,9444063,TRUE,2021/12/21,FALSE,9.35E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,9444063,TRUE,2021/12/15,FALSE,9.25E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,56088517,TRUE,2022/1/21,FALSE,9.63E+13,5,,['']
13032621756,61442996,【全館999免運】大叔嚴選~荸薺有殼 約600克±10%,140,236122327,TRUE,2022/1/4,FALSE,9.46E+13,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,28633816,TRUE,2022/9/4,FALSE,1.16E+14,2,看起來品質很好，但一開袋就有明顯的藥水味。雖然有耳聞筍類很易壞所以多少會泡藥，不過洗過燙過後，那味道依舊存在，而且會有種反胃感。自己不敢吃，所以丟了。^n^n這是唯一一次買中年大叔的商品不滿意。,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,65447747,TRUE,2022/9/18,FALSE,1.17E+14,5,看到包裝就覺得很棒👍🏻很完整這樣的買菜體驗很舒服☺️,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,13906909,TRUE,2022/9/30,FALSE,1.18E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,52846053,TRUE,2022/10/13,FALSE,1.19E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,6901136,TRUE,2022/11/4,FALSE,1.21E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,16373635,TRUE,2022/9/23,FALSE,1.17E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,6901136,TRUE,2022/11/18,FALSE,1.22E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,99456119,TRUE,2022/11/21,FALSE,1.22E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,19112643,TRUE,2022/8/26,FALSE,1.15E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,74107208,TRUE,2022/11/15,FALSE,1.22E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,2599121,TRUE,2022/9/17,FALSE,1.17E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,11465960,TRUE,2022/10/22,FALSE,1.20E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,104400786,TRUE,2022/9/29,FALSE,1.18E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,7353957,TRUE,2022/9/10,FALSE,1.16E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,22384642,TRUE,2022/9/20,FALSE,1.17E+14,5,,['']
20137466515,61442996,【全館999免運】大叔嚴選~箭筍 約600克±10%,230,13906909,TRUE,2022/9/1,FALSE,1.16E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,2183150,TRUE,2022/8/7,FALSE,1.11E+14,5,寄件速度快速！！^n食材都很新鮮價格優惠！！^n有需要會再次回購！！！,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,748181457,TRUE,2022/5/26,FALSE,1.06E+14,3,送來的牛蒡是切斷的兩條，一條品質稍差,['']
